"","Host","redlistCategory","NumVirus"
"1737","funambulus pennantii","Least Concern",1
"1738","funambulus sublineatus","Vulnerable",NA
"1739","funambulus tristriatus","Least Concern",1
"1740","funisciurus anerythrus","Least Concern",1
"1741","funisciurus bayonii","Data Deficient",NA
"1742","funisciurus carruthersi","Least Concern",NA
"1743","funisciurus congicus","Least Concern",1
"1744","funisciurus duchaillui","Data Deficient",NA
"1745","funisciurus isabella","Least Concern",NA
"1746","funisciurus lemniscatus","Least Concern",1
"1747","funisciurus leucogenys","Least Concern",NA
"1748","funisciurus pyrropus","Least Concern",NA
"1749","funisciurus substriatus","Data Deficient",NA
"1750","furipterus horrens","Least Concern",NA
"1751","galago gallarum","Least Concern",NA
"1752","galago matschiei","Least Concern",NA
"1753","galago moholi","Least Concern",NA
"1754","galago senegalensis","Least Concern",2
"1755","galagoides demidoff","Least Concern",1
"1756","galagoides kumbirensis","Near Threatened",NA
"1757","galagoides thomasi","Least Concern",NA
"1758","galea comes","Data Deficient",NA
"1759","galea flavidens","Least Concern",NA
"1760","galea leucoblephara","Least Concern",NA
"1761","galea musteloides","Data Deficient",NA
"1762","galea spixii","Least Concern",NA
"1763","galemys pyrenaicus","Vulnerable",NA
"1764","galenomys garleppi","Data Deficient",NA
"1765","galeopterus variegatus","Least Concern",NA
"1766","galictis cuja","Least Concern",1
"1767","galictis vittata","Least Concern",NA
"1768","galidia elegans","Least Concern",NA
"1769","galidictis fasciata","Vulnerable",NA
"1770","galidictis grandidieri","Endangered",NA
"1771","gardnerycteris crenulatum","Least Concern",1
"1772","gardnerycteris koepckeae","Data Deficient",NA
"1773","gazella arabica","Vulnerable",NA
"1774","gazella bennettii","Least Concern",NA
"1775","gazella bilkis","Extinct",NA
"1776","gazella cuvieri","Vulnerable",NA
"1777","gazella dorcas","Vulnerable",1
"1778","gazella gazella","Endangered",4
"1779","gazella leptoceros","Endangered",NA
"1780","gazella marica","Vulnerable",NA
"1781","gazella saudiya","Extinct",NA
"1782","gazella spekei","Endangered",NA
"1783","gazella subgutturosa","Vulnerable",4
"1784","genetta abyssinica","Data Deficient",NA
"1785","genetta angolensis","Least Concern",NA
"1786","genetta bourloni","Vulnerable",NA
"1787","genetta cristata","Vulnerable",NA
"1788","genetta genetta","Least Concern",4
"1789","genetta johnstoni","Near Threatened",NA
"1790","genetta maculata","Least Concern",2
"1791","genetta pardina","Least Concern",NA
"1792","genetta piscivora","Near Threatened",NA
"1793","genetta poensis","Data Deficient",NA
"1794","genetta servalina","Least Concern",NA
"1795","genetta thierryi","Least Concern",NA
"1796","genetta tigrina","Least Concern",1
"1797","genetta victoriae","Least Concern",NA
"1798","geocapromys brownii","Endangered",NA
"1799","geocapromys columbianus","Extinct",NA
"1800","geocapromys ingrahami","Vulnerable",NA
"1801","geocapromys thoracatus","Extinct",NA
"1802","geogale aurita","Least Concern",NA
"1803","geomys arenarius","Near Threatened",NA
"1804","geomys attwateri","Least Concern",NA
"1805","geomys breviceps","Least Concern",NA
"1806","geomys bursarius","Least Concern",1
"1807","geomys knoxjonesi","Least Concern",NA
"1808","geomys personatus","Least Concern",NA
"1809","geomys pinetis","Least Concern",NA
"1810","geomys texensis","Least Concern",NA
"1811","geomys tropicalis","Endangered",NA
"1812","georychus capensis","Least Concern",NA
"1813","geoxus annectens","Vulnerable",NA
"1814","geoxus valdivianus","Least Concern",NA
"1815","gerbilliscus afra","Least Concern",NA
"1816","gerbilliscus boehmi","Least Concern",NA
"1817","gerbilliscus brantsii","Least Concern",1
"1818","gerbilliscus gambiana","Least Concern",NA
"1819","gerbilliscus guineae","Least Concern",NA
"1820","gerbilliscus inclusus","Least Concern",NA
"1821","gerbilliscus kempi","Least Concern",6
"1822","gerbilliscus leucogaster","Least Concern",2
"1823","gerbilliscus nigricaudus","Least Concern",NA
"1824","gerbilliscus phillipsi","Least Concern",NA
"1825","gerbilliscus robustus","Least Concern",NA
"1826","gerbilliscus validus","Least Concern",1
"1827","gerbillurus paeba","Least Concern",NA
"1828","gerbillurus setzeri","Least Concern",NA
"1829","gerbillurus tytonis","Least Concern",NA
"1830","gerbillurus vallinus","Least Concern",NA
"1831","gerbillus acticola","Data Deficient",NA
"1832","gerbillus agag","Data Deficient",NA
"1833","gerbillus amoenus","Least Concern",NA
"1834","gerbillus andersoni","Least Concern",NA
"1835","gerbillus aquilus","Least Concern",NA
"1836","gerbillus bottai","Data Deficient",NA
"1837","gerbillus brockmani","Data Deficient",NA
"1838","gerbillus burtoni","Data Deficient",NA
"1839","gerbillus campestris","Least Concern",NA
"1840","gerbillus cheesmani","Least Concern",NA
"1841","gerbillus cosensis","Data Deficient",NA
"1842","gerbillus dasyurus","Least Concern",NA
"1843","gerbillus dunni","Least Concern",NA
"1844","gerbillus famulus","Least Concern",NA
"1845","gerbillus floweri","Least Concern",NA
"1846","gerbillus gerbillus","Least Concern",1
"1847","gerbillus gleadowi","Least Concern",NA
"1848","gerbillus grobbeni","Data Deficient",NA
"1849","gerbillus harwoodi","Least Concern",NA
"1850","gerbillus henleyi","Least Concern",NA
"1851","gerbillus hesperinus","Endangered",NA
"1852","gerbillus hoogstraali","Vulnerable",NA
"1853","gerbillus jamesi","Data Deficient",NA
"1854","gerbillus juliani","Least Concern",NA
"1855","gerbillus latastei","Data Deficient",NA
"1856","gerbillus lowei","Data Deficient",NA
"1857","gerbillus mackilligini","Least Concern",NA
"1858","gerbillus maghrebi","Least Concern",NA
"1859","gerbillus mesopotamiae","Least Concern",NA
"1860","gerbillus muriculus","Data Deficient",NA
"1861","gerbillus nancillus","Data Deficient",NA
"1862","gerbillus nanus","Least Concern",NA
"1863","gerbillus nigeriae","Least Concern",NA
"1864","gerbillus occiduus","Data Deficient",NA
"1865","gerbillus percivali","Data Deficient",NA
"1866","gerbillus perpallidus","Least Concern",NA
"1867","gerbillus poecilops","Least Concern",NA
"1868","gerbillus principulus","Data Deficient",NA
"1869","gerbillus pulvinatus","Least Concern",NA
"1870","gerbillus pusillus","Least Concern",NA
"1871","gerbillus pyramidum","Least Concern",1
"1872","gerbillus rosalinda","Least Concern",NA
"1873","gerbillus rupicola","Least Concern",NA
"1874","gerbillus simoni","Least Concern",NA
"1875","gerbillus somalicus","Data Deficient",NA
"1876","gerbillus stigmonyx","Data Deficient",NA
"1877","gerbillus tarabuli","Least Concern",NA
"1878","gerbillus watersi","Least Concern",NA
"1879","giraffa camelopardalis","Vulnerable",18
"1880","glaucomys sabrinus","Least Concern",NA
"1881","glaucomys volans","Least Concern",2
"1882","glauconycteris alboguttata","Least Concern",NA
"1883","glauconycteris argentata","Least Concern",1
"1884","glauconycteris beatrix","Least Concern",NA
"1885","glauconycteris curryae","Data Deficient",NA
"1886","glauconycteris egeria","Data Deficient",NA
"1887","glauconycteris gleni","Data Deficient",NA
"1888","glauconycteris humeralis","Data Deficient",NA
"1889","glauconycteris kenyacola","Data Deficient",NA
"1890","glauconycteris machadoi","Data Deficient",NA
"1891","glauconycteris poensis","Least Concern",NA
"1892","glauconycteris superba","Least Concern",NA
"1893","glauconycteris variegata","Least Concern",NA
"1894","glironia venusta","Least Concern",NA
"1895","glirulus japonicus","Least Concern",NA
"1896","glis glis","Least Concern",2
"1897","glischropus bucephalus","Least Concern",NA
"1898","glischropus javanus","Data Deficient",NA
"1899","glischropus tylopus","Least Concern",NA
"1900","globicephala macrorhynchus","Least Concern",1
"1901","globicephala melas","Least Concern",2
"1902","glossophaga commissarisi","Least Concern",1
"1903","glossophaga leachii","Least Concern",NA
"1904","glossophaga longirostris","Least Concern",1
"1905","glossophaga morenoi","Least Concern",1
"1906","glossophaga soricina","Least Concern",9
"1907","glyphonycteris behnii","Data Deficient",NA
"1908","glyphonycteris daviesi","Least Concern",NA
"1909","glyphonycteris sylvestris","Least Concern",NA
"1910","glyphotes simus","Data Deficient",NA
"1911","golunda ellioti","Least Concern",1
"1912","gorilla beringei","Critically Endangered",10
"1913","gorilla gorilla","Critically Endangered",27
"1914","gracilimus radix","Data Deficient",NA
"1915","gracilinanus aceramarcae","Least Concern",NA
"1916","gracilinanus agilis","Least Concern",NA
"1917","gracilinanus dryas","Least Concern",NA
"1918","gracilinanus emiliae","Data Deficient",NA
"1919","gracilinanus marica","Least Concern",NA
"1920","gracilinanus microtarsus","Least Concern",NA
"1921","grammomys aridulus","Data Deficient",NA
"1922","grammomys brevirostris","Data Deficient",NA
"1923","grammomys buntingi","Data Deficient",NA
"1924","grammomys caniceps","Data Deficient",NA
"1925","grammomys cometes","Least Concern",NA
"1926","grammomys dolichurus","Least Concern",NA
"1927","grammomys dryas","Least Concern",NA
"1928","grammomys gigas","Endangered",NA
"1929","grammomys ibeanus","Least Concern",NA
"1930","grammomys kuru","Least Concern",NA
"1931","grammomys macmillani","Least Concern",NA
"1932","grammomys minnae","Vulnerable",NA
"1933","grammomys selousi","Least Concern",NA
"1934","grampus griseus","Least Concern",1
"1935","graomys chacoensis","Data Deficient",NA
"1936","graomys domorum","Least Concern",NA
"1937","graomys edithae","Data Deficient",NA
"1938","graomys griseoflavus","Least Concern",1
"1939","graphiurus angolensis","Data Deficient",NA
"1940","graphiurus christyi","Least Concern",NA
"1941","graphiurus crassicaudatus","Data Deficient",NA
"1942","graphiurus johnstoni","Data Deficient",NA
"1943","graphiurus kelleni","Least Concern",NA
"1944","graphiurus lorraineus","Least Concern",NA
"1945","graphiurus microtis","Least Concern",NA
"1946","graphiurus monardi","Data Deficient",NA
"1947","graphiurus murinus","Least Concern",NA
"1948","graphiurus nagtglasii","Least Concern",NA
"1949","graphiurus ocularis","Least Concern",NA
"1950","graphiurus platyops","Least Concern",NA
"1951","graphiurus rupicola","Least Concern",NA
"1952","graphiurus surdus","Data Deficient",NA
"1953","graphiurus walterverheyeni","Data Deficient",NA
"1954","gulo gulo","Least Concern",2
"1955","gyldenstolpia fronto","Critically Endangered",NA
"1956","gymnobelideus leadbeateri","Critically Endangered",NA
"1957","gymnuromys roberti","Least Concern",NA
"1958","habromys chinanteco","Critically Endangered",NA
"1959","habromys delicatulus","Endangered",NA
"1960","habromys ixtlani","Critically Endangered",NA
"1961","habromys lepturus","Critically Endangered",NA
"1962","habromys lophurus","Near Threatened",NA
"1963","habromys schmidlyi","Critically Endangered",NA
"1964","habromys simulatus","Critically Endangered",NA
"1965","hadromys humei","Endangered",NA
"1966","hadromys yunnanensis","Data Deficient",NA
"1967","haeromys margarettae","Data Deficient",NA
"1968","haeromys minahassae","Vulnerable",NA
"1969","haeromys pusillus","Vulnerable",NA
"1970","halichoerus grypus","Least Concern",7
"1971","halmaheramys bokimekot","Data Deficient",NA
"1972","handleyomys alfaroi","Least Concern",1
"1973","handleyomys chapmani","Vulnerable",NA
"1974","handleyomys fuscatus","Least Concern",1
"1975","handleyomys intectus","Least Concern",NA
"1976","handleyomys melanotis","Least Concern",NA
"1977","handleyomys rhabdops","Endangered",NA
"1978","handleyomys rostratus","Least Concern",NA
"1979","handleyomys saturatior","Least Concern",NA
"1980","hapalemur alaotrensis","Critically Endangered",NA
"1981","hapalemur aureus","Critically Endangered",NA
"1982","hapalemur griseus","Vulnerable",NA
"1983","hapalemur meridionalis","Vulnerable",NA
"1984","hapalemur occidentalis","Vulnerable",NA
"1985","hapalomys delacouri","Vulnerable",NA
"1986","hapalomys longicaudatus","Endangered",NA
"1987","haplonycteris fischeri","Least Concern",NA
"1988","harpiocephalus harpia","Least Concern",NA
"1989","harpiola grisea","Data Deficient",NA
"1990","harpiola isodon","Least Concern",NA
"1991","harpyionycteris celebensis","Near Threatened",NA
"1992","harpyionycteris whiteheadi","Least Concern",NA
"1993","heimyscus fumosus","Least Concern",NA
"1994","helarctos malayanus","Vulnerable",1
"1995","heliophobius argenteocinereus","Least Concern",NA
"1996","heliosciurus gambianus","Least Concern",1
"1997","heliosciurus mutabilis","Least Concern",NA
"1998","heliosciurus punctatus","Data Deficient",NA
"1999","heliosciurus rufobrachium","Least Concern",1
"2000","heliosciurus ruwenzorii","Least Concern",NA
"2001","heliosciurus undulatus","Data Deficient",NA
"2002","helogale hirtula","Least Concern",NA
"2003","helogale parvula","Least Concern",NA
"2004","hemibelideus lemuroides","Near Threatened",NA
"2005","hemicentetes nigriceps","Least Concern",NA
"2006","hemicentetes semispinosus","Least Concern",NA
"2007","hemiechinus auritus","Least Concern",1
"2008","hemiechinus collaris","Least Concern",NA
"2009","hemigalus derbyanus","Near Threatened",NA
"2010","hemitragus jemlahicus","Near Threatened",2
"2011","herpailurus yagouaroundi","Least Concern",NA
"2012","herpestes auropunctatus","Least Concern",NA
"2013","herpestes brachyurus","Near Threatened",NA
"2014","herpestes edwardsii","Least Concern",1
"2015","herpestes flavescens","Least Concern",NA
"2016","herpestes fuscus","Least Concern",NA
"2017","herpestes ichneumon","Least Concern",1
"2018","herpestes javanicus","Least Concern",NA
"2019","herpestes naso","Least Concern",NA
"2020","herpestes ochraceus","Least Concern",NA
"2021","herpestes pulverulentus","Least Concern",NA
"2022","herpestes sanguineus","Least Concern",NA
"2023","herpestes semitorquatus","Near Threatened",NA
"2024","herpestes smithii","Least Concern",NA
"2025","herpestes urva","Least Concern",NA
"2026","herpestes vitticollis","Least Concern",NA
"2027","hesperoptenus blanfordi","Least Concern",NA
"2028","hesperoptenus doriae","Data Deficient",NA
"2029","hesperoptenus gaskelli","Data Deficient",NA
"2030","hesperoptenus tickelli","Least Concern",NA
"2031","hesperoptenus tomesi","Vulnerable",NA
"2032","heterocephalus glaber","Least Concern",NA
"2033","heterogeomys cherriei","Least Concern",NA
"2034","heterogeomys dariensis","Least Concern",NA
"2035","heterogeomys lanius","Critically Endangered",NA
"2036","heterohyrax brucei","Least Concern",NA
"2037","heteromys adspersus","Least Concern",NA
"2038","heteromys anomalus","Least Concern",5
"2039","heteromys australis","Least Concern",NA
"2040","heteromys catopterius","Least Concern",NA
"2041","heteromys desmarestianus","Least Concern",NA
"2042","heteromys gaumeri","Least Concern",NA
"2043","heteromys irroratus","Least Concern",NA
"2044","heteromys nelsoni","Endangered",NA
"2045","heteromys oasicus","Endangered",NA
"2046","heteromys oresterus","Least Concern",NA
"2047","heteromys pictus","Least Concern",NA
"2048","heteromys salvini","Least Concern",NA
"2049","heteromys spectabilis","Endangered",NA
"2050","heteromys teleus","Vulnerable",NA
"2051","heteropsomys insulans","Extinct",NA
"2052","hexolobodon phenax","Extinct",NA
"2053","hippocamelus antisensis","Vulnerable",NA
"2054","hippocamelus bisulcus","Endangered",NA
"2055","hippopotamus amphibius","Vulnerable",4
"2056","hippopotamus lemerlei","Extinct",NA
"2057","hippopotamus madagascariensis","Extinct",NA
"2058","hipposideros abae","Least Concern",3
"2059","hipposideros alongensis","Vulnerable",NA
"2060","hipposideros armiger","Least Concern",6
"2061","hipposideros ater","Least Concern",NA
"2062","hipposideros atrox","Least Concern",NA
"2063","hipposideros beatus","Least Concern",NA
"2064","hipposideros bicolor","Least Concern",1
"2065","hipposideros boeadii","Data Deficient",NA
"2066","hipposideros breviceps","Data Deficient",NA
"2067","hipposideros caffer","Least Concern",4
"2068","hipposideros calcaratus","Least Concern",NA
"2069","hipposideros camerunensis","Data Deficient",NA
"2070","hipposideros cervinus","Least Concern",NA
"2071","hipposideros cineraceus","Least Concern",1
"2072","hipposideros coronatus","Data Deficient",NA
"2073","hipposideros corynophyllus","Least Concern",NA
"2074","hipposideros coxi","Endangered",NA
"2075","hipposideros crumeniferus","Data Deficient",1
"2076","hipposideros curtus","Endangered",NA
